audio;stim_lev;vol;left;right;stim;Hz;categorie;training_loop.thisRepN;training_loop.thisTrialN;training_loop.thisN;training_loop.thisIndex;stim_loop.thisRepN;stim_loop.thisTrialN;stim_loop.thisN;stim_loop.thisIndex;stim_test.thisRepN;stim_test.thisTrialN;stim_test.thisN;stim_test.thisIndex;stim_neutral_loop.thisRepN;stim_neutral_loop.thisTrialN;stim_neutral_loop.thisN;stim_neutral_loop.thisIndex;stim_neutral31_loop.thisRepN;stim_neutral31_loop.thisTrialN;stim_neutral31_loop.thisN;stim_neutral31_loop.thisIndex;conterbalencement.thisRepN;conterbalencement.thisTrialN;conterbalencement.thisN;conterbalencement.thisIndex;istr_nh_loop.thisRepN;istr_nh_loop.thisTrialN;istr_nh_loop.thisN;istr_nh_loop.thisIndex;nh_loop_trials.thisRepN;nh_loop_trials.thisTrialN;nh_loop_trials.thisN;nh_loop_trials.thisIndex;istr_nb_loop.thisRepN;istr_nb_loop.thisTrialN;istr_nb_loop.thisN;istr_nb_loop.thisIndex;nb_loop_trials.thisRepN;nb_loop_trials.thisTrialN;nb_loop_trials.thisN;nb_loop_trials.thisIndex;conterbalencement2.thisRepN;conterbalencement2.thisTrialN;conterbalencement2.thisN;conterbalencement2.thisIndex;istr_hn_loop.thisRepN;istr_hn_loop.thisTrialN;istr_hn_loop.thisN;istr_hn_loop.thisIndex;hn_loop_trials.thisRepN;hn_loop_trials.thisTrialN;hn_loop_trials.thisN;hn_loop_trials.thisIndex;istr_bn_loop.thisRepN;istr_bn_loop.thisTrialN;istr_bn_loop.thisN;istr_bn_loop.thisIndex;bn_loop_trials.thisRepN;bn_loop_trials.thisTrialN;bn_loop_trials.thisN;bn_loop_trials.thisIndex;arousal_loop.thisRepN;arousal_loop.thisTrialN;arousal_loop.thisN;arousal_loop.thisIndex;valence_loop.thisRepN;valence_loop.thisTrialN;valence_loop.thisN;valence_loop.thisIndex;sound_1.started;sound_1.stopped;txt_wait.started;txt_wait.stopped;amplitude_5hz;sound_2.started;sound_2.stopped;amplitude_31hz;sound_6.started;sound_6.stopped;img_nb_right.started;img_nb_right.stopped;img_nb_left.started;img_nb_left.stopped;img_trial_right.started;img_trial_right.stopped;img_trial_left.started;img_trial_left.stopped;resp.keys;resp.rt;resp.started;resp.stopped;sound_3.started;sound_3.stopped;img_nh_right.started;img_nh_right.stopped;img_nh_left.started;img_nh_left.stopped;half_break_left.started;half_break_left.stopped;kb_half_break.keys;kb_half_break.rt;kb_half_break.started;kb_half_break.stopped;img_bn_right.started;img_bn_right.stopped;img_bn_left.started;img_bn_left.stopped;img_hn_right.started;img_hn_right.stopped;img_hn_left.started;img_hn_left.stopped;img_arousal_right.started;img_arousal_right.stopped;img_arousal_left.started;img_arousal_left.stopped;img_val_right.started;img_val_right.stopped;img_val_left.started;img_val_left.stopped;kb_valuation.keys;kb_valuation.rt;kb_valuation.started;kb_valuation.stopped;sound_4.started;sound_4.stopped;img_valence_right.started;img_valence_right.stopped;img_valence_left.started;img_valence_left.stopped;txt_end_right.started;txt_end_right.stopped;txt_end_left.started;txt_end_left.stopped;participant;session;practice;stim_setting;date;expName;psychopyVersion;frameRate;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11HAS.png;1;31;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;2;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;640.4884801200024;None;640.4884801200024;None;"['l', 'k', 'l', 'j', 'l', 'k', 'l', 'k', 'k', 'l', 'j', 'j', 'k', 'l', 'j', 'l']";"[1.2009756850020494, 3.16999418100022, 4.384148290002486, 5.466989870001271, 6.610036456004309, 8.450968179000483, 9.557055681005295, 11.836115840000275, 14.093969362002099, 15.19005597299838, 20.92923859399889, 21.129070713002875, 23.906999522005208, 25.58091589900141, 28.10701053500088, 29.925014596003166]";640.4884801200024;None;640.4845465206031;670.4843131629968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11HAS.png;0;0;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;675.5184370339994;None;675.5184370339994;None;"['l', 'j', 'l', 'j', 'l', 'k', 'l', 'k', 'l', 'j', 'k', 'l', 'k', 'l']";"[0.6980774410039885, 5.5880232240015175, 7.078999365003256, 8.183003209000162, 9.407021320999775, 10.385015261999797, 11.754192906999378, 13.913251884005149, 15.072965165003552, 18.928927483000734, 20.672002382001665, 21.720971781003755, 23.783979659005126, 25.77204390400584]";675.5184370339994;None;675.5173621025983;705.5168588279994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11NES.png;1;5;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;4;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;710.5568284740002;None;710.5568284740002;None;"['l', 'k', 'j', 'l', 'j', 'k', 'l', 'k', 'l', 'k', 'l', 'j', 'l', 'k', 'j']";"[1.7606415469999774, 2.9217831019996083, 4.499566081998637, 6.198619073998998, 11.8386048129978, 14.626762692001648, 15.573643071002152, 16.383581788999436, 17.712639377001324, 19.249659460998373, 22.585658944000897, 23.562835238000844, 25.70361220799532, 28.072631336995983, 29.25461342500057]";710.5568284740002;None;710.5501546485989;740.5496676289986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11HAS.png;images/MAM11NES.png;0;0;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;5;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;745.586281543001;None;745.586281543001;None;"['k', 'j', 'l', 'j', 'l', 'k', 'l', 'j', 'l', 'k', 'l', 'j']";"[0.8582016220025253, 3.776108956997632, 5.156271168998501, 7.979033388000971, 9.406191946000035, 11.577118788998632, 13.28817028299818, 15.05015777600056, 16.67214476600202, 18.49634417999914, 22.93222435200005, 26.494336283998564]";745.586281543001;None;745.5832236196015;775.5826890669996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;778.6054922900003;None;space;2.8741285020005307;778.6054922900003;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781.503578787997;None;781.503578787997;None;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11NES.png;1;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;0;0;5;;;;;;;;;;;;;;;;;;;;;;;799.2674766519995;None;799.2674766519995;None;"['j', 'l', 'j', 'l', 'j', 'k', 'l', 'j', 'l', 'j', 'l', 'j', 'k', 'j']";"[1.0019655830037664, 3.5080620130029274, 5.622992333002912, 7.946903777999978, 10.076928260001296, 12.757162330999563, 14.37893842500489, 16.38692461100436, 19.216010105999885, 20.772958001005463, 23.310044849000406, 25.37093783000455, 27.17499816000054, 28.345915727004467]";799.2674766519995;None;799.2659051616006;829.2652478689997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11BFI.png;1;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;1;1;4;;;;;;;;;;;;;;;;;;;;;;;834.3055192850006;None;834.3055192850006;None;"['j', 'k', 'l', 'j', 'l', 'j', 'k', 'j', 'l', 'j', 'l']";"[1.1068944979997468, 3.8659851490010624, 4.779117211000994, 5.713143419001426, 9.326119694000226, 11.841121973004192, 15.730105262999132, 17.097127518005436, 21.226049433003936, 24.760106302004715, 29.45112484400306]";834.3055192850006;None;834.2984338116016;864.2983075500015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11BFI.png;images/MAM11NES.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;2;2;3;;;;;;;;;;;;;;;;;;;;;;;869.3385174249997;None;869.3385174249997;None;"['j', 'l', 'k', 'l', 'j', 'l', 'j', 'l', 'j', 'l', 'k', 'l']";"[0.7340777860008529, 3.360971130998223, 5.170137654000428, 7.5199395829986315, 9.251882999000372, 10.495871499995701, 12.527781692995632, 16.05888452399813, 19.74286439199932, 22.608143277997442, 27.656077490995813, 29.776169564000156]";869.3385174249997;None;869.331632003597;899.3307492370004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11BFI.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;3;3;0;;;;;;;;;;;;;;;;;;;;;;;904.3653171659971;None;904.3653171659971;None;"['j', 'l', 'j', 'l', 'j', 'l', 'j', 'k', 'j', 'l', 'j', 'l']";"[2.8892241069988813, 5.669199511001352, 7.900193859997671, 9.567157475998101, 11.091321278996475, 15.018273626999871, 18.060223562999454, 20.507347742001002, 21.768191821000073, 23.645229019995895, 25.87135185900115, 29.872344183000678]";904.3653171659971;None;904.364091524601;934.3639987610004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11BFI.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;4;4;2;;;;;;;;;;;;;;;;;;;;;;;939.4007663469965;None;939.4007663469965;None;"['j', 'l', 'j', 'l', 'j', 'k', 'l', 'j', 'k', 'j', 'k', 'l']";"[1.4909254550002515, 2.7248896099990816, 6.066795255996112, 8.42687171199941, 9.799940206001338, 13.397701355999743, 15.03877014599857, 16.697846129995014, 18.3369309089976, 23.918788479000796, 28.204866353000398, 29.807782267998846]";939.4007663469965;None;939.3971352305975;969.3964939439975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11NES.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;0;5;5;1;;;;;;;;;;;;;;;;;;;;;;;974.4356065160027;None;974.4356065160027;None;"['j', 'l', 'j', 'l', 'k', 'l', 'j', 'l', 'j', 'l', 'j', 'k', 'l', 'j']";"[1.5320971660039504, 3.0110949100053404, 5.544875197003421, 7.80305326400412, 9.912937544999295, 11.23088256000483, 13.01108803700481, 14.852083786005096, 16.510053135003545, 18.628200254002877, 21.45599895000487, 25.175113593999413, 26.99306697400607, 29.72388946600404]";974.4356065160027;None;974.4299163285991;1004.4296722150029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1007.4463250199988;None;1007.4463250199988;None;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11NES.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1020.1987032830002;None;1020.1987032830002;None;"['j', 'l', 'j', 'k', 'j', 'l', 'j', 'l', 'j', 'l', 'j', 'k', 'l']";"[1.1478262710006675, 6.165757107999525, 7.471941466006683, 9.000867624003149, 10.12976381000044, 11.271944213003735, 13.310952816005738, 18.52291981700546, 21.592712126999686, 23.20596440100053, 25.5128657200039, 27.29178432700428, 28.961788622000313]";1020.1987032830002;None;1020.1958655786016;1050.195633853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11HAS.png;images/MAM11NES.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1055.2323394979976;None;1055.2323394979976;None;"['j', 'k', 'l', 'j', 'k', 'j', 'l', 'j', 'l', 'k', 'j', 'k', 'k', 'j']";"[0.9802609680045862, 2.080334522004705, 4.3733045010012574, 5.695154970999283, 8.072131731001718, 9.548145811000722, 11.033307074001641, 12.936396971002978, 19.42626607100101, 20.82131781100179, 21.864170500004548, 23.917133271002967, 26.568285685003502, 28.147159004001878]";1055.2323394979976;None;1055.2289705926028;1085.2284065549975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11HAS.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1090.269883779998;None;1090.269883779998;None;"['j', 'k', 'k', 'j', 'l', 'j', 'l', 'j', 'l', 'j', 'k', 'l']";"[0.6818106190039543, 4.033762513005058, 7.1706699679998565, 8.28658903700125, 9.584748616005527, 11.63860504400509, 14.093573865000508, 17.119607085005555, 21.553716740003438, 23.190730270005588, 24.80370588700316, 26.842734937003115]";1090.269883779998;None;1090.2615426795978;1120.2613427089964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11NES.png;1;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;3;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1125.3041919910029;None;1125.3041919910029;None;"['j', 'k', 'l', 'k', 'l', 'k', 'j', 'l', 'k', 'j', 'k', 'j', 'l']";"[1.8785445779940346, 5.463340438000159, 7.014320560992928, 8.922358447998704, 9.883293241997308, 12.336264451994793, 13.849544271994091, 15.564430120997713, 18.03625588399882, 19.29814063199592, 23.47236076599802, 26.15830370799813, 29.83443623399944]";1125.3041919910029;None;1125.2944209396023;1155.2939341090023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11HAS.png;1;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1160.3351352870013;None;1160.3351352870013;None;"['j', 'k', 'j', 'l', 'j', 'l', 'j', 'l', 'j', 'k']";"[1.418414574000053, 2.5463928019962623, 3.981523777998518, 5.844530431997555, 9.144508035999024, 11.079495748999761, 12.222356398000557, 17.4835266959999, 20.001502296996478, 28.793349170999136]";1160.3351352870013;None;1160.3273570116012;1190.3267983230035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11HAS.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;0;5;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1195.3674950310015;None;1195.3674950310015;None;"['j', 'k', 'j', 'l', 'j', 'l', 'j', 'k', 'k', 'l', 'j', 'l']";"[0.9031961950022378, 6.0709896059997845, 8.175960779997695, 9.410802902995783, 10.642163156997412, 12.48093540300033, 13.571931029000552, 20.96304775599856, 23.088054989995726, 25.00505721999798, 26.349009691999527, 29.54119300199818]";1195.3674950310015;None;1195.3600116125976;1225.359629382001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1228.3784389369976;None;1228.3784389369976;None;1269.2825393050007;None;1269.2825393050007;None;1;5.667439140001079;1269.2825393050007;None;1269.275605789598;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1276.9942773119983;None;1276.9942773119983;None;1;3.069806163002795;1276.9942773119983;None;1276.9922668956;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;2;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1282.113216603997;None;1282.113216603997;None;1;3.756035973994585;1282.113216603997;None;1282.1086908316006;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1287.9114093390017;None;1287.9114093390017;None;1;7.564727035998658;1287.9114093390017;None;1287.9089967655977;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4;4;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1297.5320777800007;None;1297.5320777800007;None;2;3.452756204002071;1297.5320777800007;None;1297.5252882435975;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1303.0304946800024;None;1303.0304946800024;None;1;2.0757448629956343;1303.0304946800024;None;1303.0253464495995;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1307.1445009949966;None;1307.1445009949966;None;2;2.059233893000055;1307.1445009949966;None;1307.1417318526014;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;7;7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1311.2475872610012;None;1311.2475872610012;None;1;3.623278527004004;1311.2475872610012;None;1311.2419040546024;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11NES.png;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;8;8;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1316.90611222;None;1316.90611222;None;1;1.3062495609992766;1316.90611222;None;1316.908459763597;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;9;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1320.2563207499988;None;1320.2563207499988;None;1;1.5549207169970032;1320.2563207499988;None;1320.2585294086034;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;10;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1323.8644825380034;None;1323.8644825380034;None;1;2.344370162994892;1323.8644825380034;None;1323.8581995856016;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1328.2606407130006;None;1328.2606407130006;None;1;1.233627007000905;1328.2606407130006;None;1328.2581795836027;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11NES.png;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;12;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1331.547161178998;None;1331.547161178998;None;1;1.392128462997789;1331.547161178998;None;1331.5415984036022;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;13;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1334.989537143003;None;1334.989537143003;None;2;2.6781484040038777;1334.989537143003;None;1334.974767110603;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1339.7104005680012;None;1339.7104005680012;None;1;1.1957565630000317;1339.7104005680012;None;1339.708045736597;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
